Action,Campaign,Campaign status,Budget,Budget type,Campaign type,Networks,Languages,Locations,Bidding strategy type,Ad group,Ad group status,Ad type,Keyword,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Max CPC,Final URL
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букеты +под +заказ,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+оригинальный +букет +цветов +алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букеты +на +заказ +недорого +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букеты +на +заказ +недорого,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты онлайн,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты онлайн,,,+букет +онлайн +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты онлайн,,Responsive search ad,,Закажи Онлайн за 5 минут Ташкент,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты онлайн,,,+букет +онлайн,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты тюльпанов,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты тюльпанов,,,+букет +тюльпанов +купить +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты тюльпанов,,Responsive search ad,,Букет тюльпанов в Ташкент,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты тюльпанов,,,+букет +тюльпанов +купить,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты тюльпанов,,,+букет +тюльпанов +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты тюльпанов,,,+букет +тюльпанов +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,высокие розы цена,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,высокие розы цена,,,+высокие +розы +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,высокие розы цена,,Responsive search ad,,Высокие розы от 590 тг Ташкент,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,высокие розы цена,,,+высокие +розы +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,гигантские розы купить,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,гигантские розы купить,,,+гигантские +розы +купить +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,гигантские розы купить,,Responsive search ad,,Высокие розы от 590 тг Ташкент,Доставка за 2 часа. Звоните,Как выглядят гигантские розы?,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,гигантские розы купить,,,+гигантские +розы +купить,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голландские розы,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голландские розы,,,+голландская +роза +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голландские розы,,Responsive search ad,,Голландские розы в Ташкент,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голландские розы,,,+голландская +роза +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голландские розы,,,+голландские +розы +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голландские розы,,,+голландские +розы +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,,,+голубые +розы +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,,Responsive search ad,,Голубые розы от 590 тг Ташкент,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,,,+голубые +розы +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,,,+голубые +розы +купить +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,,,+голубые +розы +купить,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,,,+купить +голубые +розы +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,голубые розы,,,+купить +голубые +розы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка 101 розы,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка 101 розы,,,+доставка +101 +розы +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка 101 розы,,Responsive search ad,,Доставка 101 розы в Ташкент,Доставка за 2 часа. Звоните,Лучшие букеты и подарки,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка 101 розы,,,+доставка +101 +розы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка букетов,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка букетов,,,+букет +доставка +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка букетов,,Responsive search ad,,Доставка букетов в Ташкент,Доставка за 2 часа. Звоните,Лучшие букеты и подарки,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка букетов,,,+букет +доставка,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка букетов,,,+букеты +цветов +с +доставкой +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка букетов,,,+букеты +цветов +с +доставкой,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка корзины,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка корзины,,,+корзина +цветов +с +доставкой +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка корзины,,Responsive search ad,,Корзина цветов в Ташкент,Доставка за 2 часа. Звоните,Лучшие букеты и подарки,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка корзины,,,+корзина +цветов +с +доставкой,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка пионов,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка пионов,,,+доставка +пионов +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка пионов,,Responsive search ad,,Доставка пионов в Ташкент,Доставка за 2 часа. Звоните,Лучшие букеты и подарки,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка пионов,,,+доставка +пионов,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,,,+купить +тюльпаны +с +доставкой +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,,Responsive search ad,,Купить тюльпаны в Ташкент,Доставка за 2 часа. Звоните,Лучшие букеты и подарки,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,,,+купить +тюльпаны +с +доставкой,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,,,+тюльпаны +доставка +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,,,+тюльпаны +доставка,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,,,+тюльпаны +с +доставкой +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка тюльпанов,,,+тюльпаны +с +доставкой,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка цветов,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,доставка цветов,,,+домтавка +цветов +Алматы,,,,,,0.5,
